dataset_id,model_id,balance_accuracy
69,1349, 0.515981104
69,1350, 0.374532055
69,1351, 0.502013725
69,1352, 0.491263764
69,1353, 0.490202016
69,1354, 0.50991154
69,1355, 0.614873177
69,1356, 0.431115081
69,1357, 0.477063595
69,1358, 0.5
69,1359, 0.5
69,1360, 0.475365934
69,1361, 0.517118556
69,1362, 0.52537975
69,1363, 0.469474274
69,1364, 0.520436282
69,1365, 0.547099214
69,1366, 0.479100031
69,1367, 0.5
69,1368, 0.520116433
69,1369, 0.498020342
69,1370, 0.495983905
69,1371, 0.54477321
69,1472, 0.461379629
69,1473, 0.468492015
69,1474, 0.501801754
69,1475, 0.46312839
69,1476, 0.42825915
69,1477, 0.519667887
69,1478, 0.577986426
69,1479, 0.464534591
69,1480, 0.498932574
69,1481, 0.5159054
69,1482, 0.5079527
69,1483, 0.5
69,1484, 0.5
69,1485, 0.500853562
69,1486, 0.464203386
69,1487, 0.499988644
69,1488, 0.498043053
69,1489, 0.5
69,1490, 0.5
69,1491, 0.5
69,1492, 0.499021526
69,1493, 0.447540946
69,1494, 0.524579181
69,1495, 0.509472457
69,1496, 0.5
69,1622, 0.499010171
69,1623, 0.501888814
69,1624, 0.514075257
69,1625, 0.499848592
69,1626, 0.496222373
69,1627, 0.523975442
69,1628, 0.530045006
69,1629, 0.538398937
69,1630, 0.427401803
69,1631, 0.50886304
69,1632, 0.635082347
69,1633, 0.5
69,1634, 0.521524526
69,1635, 0.473391953
69,1636, 0.502765087
69,1637, 0.48821668
69,1638, 0.419146287
69,1639, 0.519329112
69,1640, 0.508215771
69,1641, 0.5
69,1642, 0.5
69,1643, 0.5
69,1644, 0.499010171
69,1645, 0.496029328
69,1646, 0.583974609
69,1797, 0.613313676
69,1798, 0.652057066
69,1799, 0.643180777
69,1800, 0.813543059
69,1801, 0.785596945
69,1802, 0.780935474
69,1803, 0.835160322
69,1804, 0.804155768
69,1805, 0.809833565
69,1806, 0.792027995
69,1807, 0.829732349
69,1808, 0.529515078
69,1809, 0.529034358
69,1810, 0.665288224
69,1811, 0.578641265
69,1812, 0.621215276
69,1813, 0.836524886
69,1814, 0.593030694
69,1815, 0.802734427
69,1816, 0.516897122
69,1817, 0.792448152
69,1818, 0.5
69,1819, 0.794359677
69,1820, 0.776837997
69,1821, 0.631382316
70,972, 0.273976563
70,973, 0.40276596
70,974, 0.40405958
70,975, 0.308501624
70,976, 0.251834862
70,977, 0.288868884
70,978, 0.28042007
70,979, 0.225876252
70,980, 0.272559858
70,981, 0.311411771
70,982, 0.201528755
70,983, 0.25
70,984, 0.154793736
70,985, 0.225750626
70,986, 0.246183795
70,987, 0.2510746
70,988, 0.252272727
70,989, 0.25210084
70,990, 0.25
70,991, 0.25
70,992, 0.25
70,993, 0.25
70,994, 0.282970578
70,995, 0.261211023
70,996, 0.255748663
70,997, 0.25
70,998, 0.25
70,999, 0.204540596
70,1000, 0.22168684
70,1001, 0.251642125
70,1002, 0.23325354
70,1003, 0.276162118
70,1004, 0.214386157
70,1005, 0.19673218
70,1006, 0.288453032
70,1007, 0.365754161
70,1008, 0.25
70,1009, 0.247418358
70,1010, 0.25
70,1011, 0.267255075
70,1012, 0.254120095
70,1013, 0.25
70,1014, 0.25
70,1015, 0.25
70,1016, 0.23027361
70,1017, 0.25
70,1018, 0.25
70,1019, 0.21615523
70,1020, 0.230692851
70,1021, 0.236946966
70,1422, 0.252272727
70,1423, 0.207965578
70,1424, 0.260061783
70,1425, 0.252340119
70,1426, 0.330824872
70,1427, 0.251343555
70,1428, 0.275100892
70,1429, 0.195550739
70,1430, 0.279223232
70,1431, 0.19354073
70,1432, 0.157860693
70,1433, 0.25
70,1434, 0.25
70,1435, 0.25
70,1436, 0.25
70,1437, 0.263068228
70,1438, 0.25
70,1439, 0.245145631
70,1440, 0.25
70,1441, 0.25
70,1442, 0.25
70,1443, 0.25
70,1444, 0.201306489
70,1445, 0.251191527
70,1446, 0.240820828
70,1822, 0.313664721
70,1823, 0.379594962
70,1824, 0.301098074
70,1825, 0.200381952
70,1826, 0.276005871
70,1827, 0.776063327
70,1828, 0.238067483
70,1829, 0.239081897
70,1830, 0.307985658
70,1831, 0.243606139
70,1832, 0.280523286
70,1833, 0.25
70,1834, 0.219694809
70,1835, 0.308676304
70,1836, 0.279082083
70,1837, 0.220177393
70,1838, 0.177877398
70,1839, 0.25
70,1840, 0.245564872
70,1841, 0.25
70,1842, 0.235633862
70,1843, 0.25
70,1844, 0.3413075
70,1845, 0.301390031
70,1846, 0.251159718
71,147, 0.125314768
71,148, 0.13009976
71,149, 0.173081553
71,150, 0.187197608
71,151, 0.220319262
71,152, 0.174193563
71,153, 0.227916343
71,154, 0.240090666
71,155, 0.170396253
71,156, 0.221535423
71,157, 0.131341907
71,158, 0.171876927
71,159, 0.178210963
71,160, 0.183775236
71,161, 0.181414648
71,162, 0.189814381
71,163, 0.168750691
71,164, 0.163878679
71,165, 0.129374609
71,166, 0.173931107
71,167, 0.169867618
71,168, 0.168418713
71,169, 0.188725359
71,170, 0.18927136
71,171, 0.172509089
71,897, 0.166250654
71,898, 0.138876488
71,899, 0.179224463
71,900, 0.188336438
71,901, 0.245806576
71,902, 0.186381093
71,903, 0.240720033
71,904, 0.219270221
71,905, 0.191228347
71,906, 0.206100816
71,907, 0.135359737
71,908, 0.166666667
71,909, 0.171933763
71,910, 0.165274606
71,911, 0.198821777
71,912, 0.175398203
71,913, 0.161403163
71,914, 0.159548103
71,915, 0.140294574
71,916, 0.186905202
71,917, 0.17592498
71,918, 0.168587308
71,919, 0.167360673
71,920, 0.178748688
71,921, 0.173514158
71,1147, 0.175740535
71,1148, 0.164341737
71,1149, 0.198570918
71,1150, 0.104270026
71,1151, 0.165916418
71,1152, 0.561018193
71,1153, 0.181411811
71,1154, 0.143557493
71,1155, 0.145599694
71,1156, 0.119226954
71,1157, 0.139376723
71,1158, 0.169981326
71,1159, 0.180018674
71,1160, 0.404012658
71,1161, 0.35860197
71,1162, 0.16350117
71,1163, 0.205666543
71,1164, 0.176593908
71,1165, 0.219891479
71,1166, 0.166666667
71,1167, 0.226043373
71,1168, 0.157771788
71,1169, 0.311034621
71,1170, 0.46307533
71,1171, 0.166726565
71,1247, 0.156508493
71,1248, 0.187828963
71,1249, 0.179354007
71,1250, 0.196562964
71,1251, 0.15039924
71,1252, 0.178360979
71,1253, 0.202226115
71,1254, 0.240125983
71,1255, 0.178863933
71,1256, 0.199388419
71,1257, 0.190434158
71,1258, 0.201374803
71,1259, 0.201539709
71,1260, 0.174010432
71,1261, 0.157387137
71,1262, 0.196698951
71,1263, 0.199469485
71,1264, 0.174529718
71,1265, 0.231586804
71,1266, 0.162652283
71,1267, 0.190660204
71,1268, 0.149143425
71,1269, 0.17905558
71,1270, 0.195466897
71,1271, 0.152828331
71,1447, 0.153733814
71,1448, 0.175528115
71,1449, 0.151740971
71,1450, 0.227001068
71,1451, 0.16895659
71,1452, 0.187797096
71,1453, 0.192153702
71,1454, 0.274929193
71,1455, 0.191328878
71,1456, 0.208209355
71,1457, 0.199104297
71,1458, 0.162178388
71,1459, 0.181383145
71,1460, 0.167823263
71,1461, 0.148430084
71,1462, 0.189926749
71,1463, 0.152388914
71,1464, 0.163585492
71,1465, 0.255396328
71,1466, 0.17346143
71,1467, 0.180594119
71,1468, 0.16612861
71,1469, 0.17670299
71,1470, 0.168681893
71,1471, 0.174046714
71,1847, 0.165781103
71,1848, 0.153376143
71,1849, 0.199273495
71,1850, 0.179178062
71,1851, 0.130569054
71,1852, 0.583694233
71,1853, 0.228710203
71,1854, 0.204273218
71,1855, 0.194323439
71,1856, 0.189565402
71,1857, 0.16868763
71,1858, 0.166666667
71,1859, 0.183193277
71,1860, 0.25212496
71,1861, 0.368554672
71,1862, 0.152381178
71,1863, 0.168253968
71,1864, 0.168831169
71,1865, 0.1767917
71,1866, 0.166666667
71,1867, 0.168098938
71,1868, 0.166666667
71,1869, 0.343777605
71,1870, 0.360810624
71,1871, 0.165255032
